Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2024-08-09,Chesterfield,Swindon,1.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0,ENG-League Two,2425,1,1.0,0.9,0.7,1.1,0.4,0.3,0.6,1.4,1.0,4.5,4.8,0.5676462121975465,0.6992058987801001,2.170509412813295,3.0110906108363227,0.5000000000000001,0.10000000000000003,2.33214389523559,0.40000000000000013,0.24439013552543878,0.08331597583836702,1.2668521109776467,1.5,1,0.719156410130377
2024-08-09,Standard,Mechelen,0.0,0.0,0.0,0.0,4.0,2.0,6.0,3.0,BEL-Jupiler Pro,2425,0,0.0,0.6,0.5,0.5,0.5,0.4,0.5,0.9,1.0,4.7,4.0,0.7071067811865476,0.7071067811865478,1.7029386365926353,2.449489742783178,0.0,0.09999999999999998,2.272125885509337,0.19999999999999996,0.10636034886194426,0.12496875781054735,1.4142135623730954,1.0,0,0.6949467315701515
2024-08-09,Ayr,Airdrie Utd,2.0,0.0,5.0,0.0,13.0,1.0,4.0,5.0,SCO-Scottish Champ,2425,1,2.0,0.9,0.6,1.0,0.4,1.0,0.4,2.0,0.8,4.8,4.2,1.154700538379252,0.6992058987801008,1.6865480854231316,2.2997584414213805,0.6,-0.6,2.302585092994046,0.6000000000000001,0.20828993959591752,0.09521542489883361,1.8539064371593525,1.4,1,0.6873257999618985
2024-08-09,Sp Lisbon,Rio Ave,2.0,0.0,3.0,1.0,6.0,1.0,6.0,1.0,POR-Primeira Liga,2425,1,2.0,1.0,0.6,1.9,0.5,0.3,0.5,2.2,1.0,7.4,2.5,1.1972189997378648,0.5270462766947298,3.204163957519445,1.7159383568311608,1.4,0.2,2.388762789235098,0.8,0.2567220645858667,0.19992003198720512,1.7242652764325945,2.4,1,0.7461540497028406
2024-08-09,Blackburn,Derby,1.0,0.0,4.0,2.0,7.0,4.0,1.0,9.0,ENG-Championship,2425,1,1.0,0.6,0.6,0.6,0.6,0.5,0.3,1.1,0.9,4.4,3.4,0.9660917830792957,0.6992058987801003,1.646545204697131,2.011080417199779,0.3,0.09999999999999998,2.174751721484161,0.0,0.13633265167007497,0.17641870038224053,1.6652976818593959,1.2,1,0.6793810242115252
2024-08-09,Queens Park,Livingston,1.0,0.0,1.0,1.0,4.0,5.0,5.0,10.0,SCO-Scottish Champ,2425,1,1.0,0.7,0.7,0.6,0.4,0.3,1.6,0.9,2.0,3.4,2.5,0.9660917830792954,0.6992058987801009,2.31900361745681,1.9578900207451198,-1.0,0.10000000000000003,1.9315214116032138,0.0,0.17641870038224053,0.1599360255897641,1.6652976818593963,1.0,1,0.7329814132353771
2024-08-09,Barnsley,Mansfield,1.0,2.0,1.0,2.0,4.0,4.0,3.0,6.0,ENG-League One,2425,1,3.0,0.9,0.7,0.4,0.8,0.8,0.4,1.2,1.2,5.6,4.9,0.5163977794943223,1.2292725943057181,2.547329756605705,3.4464152068167544,0.0,0.0,2.4423470353692043,0.40000000000000013,0.07141581860382075,0.16323199347072026,1.7456703738000403,1.2000000000000002,1,0.7425238453780298
2024-08-09,Preston,Sheffield United,0.0,1.0,0.0,2.0,2.0,3.0,3.0,6.0,ENG-Championship,2425,1,1.0,0.6,0.9,0.9,0.7,0.4,0.8,1.3,1.5,4.2,3.8,1.286683937707919,0.8232726023485647,2.4404006956964164,2.250925735484551,0.09999999999999998,0.29999999999999993,2.1972245773362196,-0.6000000000000001,0.2142347060223756,0.1841620626151013,2.1099565400564835,1.6,1,0.7359090465089521
2024-08-10,Southend,York,1.0,0.0,1.0,1.0,,,,,ENG-League Conf,2425,1,1.0,0.7,0.4,0.7,0.2,0.5,0.4,1.2,0.6,4.5,3.75,1.0593499054713804,0.4216370213557836,2.170509412813295,2.002775851439974,0.29999999999999993,-0.3,2.224623551524334,0.5999999999999999,0.1555209953343701,0.05331911490269262,1.480986926827164,0.8999999999999999,1,0.6871329780976094
2024-08-10,Stirling,Elgin,0.0,1.0,0.0,1.0,4.0,5.0,9.0,3.0,SCO-Scottish Div2,2425,1,1.0,0.7,0.8,0.5,0.5,0.6,0.6,1.1,1.1,5.5,2.9,0.5270462766947287,0.7071067811865472,3.1710495984067437,1.1972189997378653,-0.09999999999999998,-0.09999999999999998,2.2407096892759584,-0.20000000000000018,0.09089256498818396,0.1723543605653223,1.2341530578812758,1.0,1,0.6817509715848978
2024-08-10,Raith Rvs,Partick,1.0,0.0,1.0,0.0,2.0,6.0,2.0,6.0,SCO-Scottish Champ,2425,1,1.0,0.8,0.9,0.8,0.5,0.7,0.9,1.5,1.4,4.5,3.4,0.6324555320336759,0.5270462766947295,2.12132034355964,2.011080417199781,-0.09999999999999998,-0.19999999999999996,2.186051276738094,-0.19999999999999996,0.1777382803821373,0.1470155836518671,1.1595018087284052,1.3,1,0.6952649353119913
2024-08-10,Morton,Hamilton,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,SCO-Scottish Champ,2425,0,0.0,0.6,0.7,0.4,1.3,0.5,0.4,0.9,1.7,4.1,5.5,0.6992058987801013,1.567021236472421,2.1832697191750423,2.013840995599095,0.0,0.8,2.3608540011180215,-0.19999999999999996,0.0975371860521824,0.2363206689692783,2.2662271352525223,1.7000000000000002,0,0.73082001744738
2024-08-10,Yeovil,Hartlepool,0.0,0.0,0.0,1.0,,,,,ENG-League Conf,2425,0,0.0,0.7,0.8,0.0,0.7,0.7,0.7,0.7,1.4,4.5,3.75,0.0,0.9486832980505137,2.170509412813295,2.002775851439974,-0.7,0.0,2.224623551524334,-0.20000000000000018,0.0,0.18661690215942414,0.9486832980505137,0.7,0,0.6468974275835608
2024-08-10,Maidenhead,Eastleigh,0.0,2.0,0.0,2.0,,,,,ENG-League Conf,2425,1,2.0,0.7,0.6,0.9,0.9,0.4,0.4,1.3,1.3,4.5,3.75,0.9944289260117535,1.286683937707919,2.170509412813295,2.002775851439974,0.5,0.5,2.224623551524334,0.19999999999999996,0.19995556542990445,0.23993601706211679,2.2811128637196725,1.8,1,0.6697538388242946
2024-08-10,Oldham,Braintree Town,2.0,0.0,3.0,0.0,,,,,ENG-League Conf,2425,1,2.0,0.7,0.6,0.6,0.5,0.7,0.5,1.3,1.0,4.5,3.75,0.6992058987801005,0.5270462766947303,2.170509412813295,2.002775851439974,0.09999999999999998,-0.19999999999999996,2.224623551524334,0.19999999999999996,0.13330371028660296,0.13329778725673155,1.2262521754748308,1.1,1,0.6957249378626751
2024-08-10,Millwall,Watford,0.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,ENG-Championship,2425,1,1.0,0.7,0.6,0.6,0.4,0.8,0.7,1.4,1.1,4.5,3.5,0.699205898780101,0.5163977794943219,1.9578900207451213,1.840893502864543,-0.09999999999999998,-0.4,2.1972245773362196,0.19999999999999996,0.13330371028660296,0.11425307055127107,1.2156036782744228,1.0,1,0.6940002116229287
2024-08-10,Fylde,Solihull,1.0,2.0,3.0,2.0,,,,,ENG-League Conf,2425,1,3.0,0.8,0.7,1.0,0.7,0.5,0.9,1.5,1.6,4.5,3.75,0.9428090415820635,0.8232726023485648,2.170509412813295,2.002775851439974,0.09999999999999998,0.19999999999999996,2.224623551524334,0.20000000000000018,0.2221728504776716,0.18661690215942414,1.7660816439306282,1.7,1,0.7172913496782359
2024-08-10,Gateshead,Ebbsfleet,3.0,0.0,5.0,1.0,,,,,ENG-League Conf,2425,1,3.0,0.7,0.6,0.6,0.5,0.5,0.9,1.1,1.4,4.5,3.75,0.6992058987801009,0.7071067811865476,2.170509412813295,2.002775851439974,-0.30000000000000004,0.0,2.224623551524334,0.19999999999999996,0.13330371028660296,0.13329778725673155,1.4063126799666485,1.1,1,0.6996980988751785
2024-08-10,Stoke,Coventry,0.0,0.0,1.0,0.0,2.0,1.0,9.0,7.0,ENG-Championship,2425,0,0.0,0.9,0.6,0.7,0.4,0.7,0.7,1.4,1.1,4.5,3.9,1.0593499054713804,0.6992058987801003,2.1213203435596437,2.1832697191750436,0.0,-0.29999999999999993,2.2407096892759584,0.6000000000000001,0.1555209953343701,0.10253781081773905,1.7585558042514808,1.1,0,0.6953052435106774
2024-08-10,QPR,West Brom,1.0,1.0,1.0,3.0,6.0,4.0,12.0,3.0,ENG-Championship,2425,1,2.0,0.6,0.9,0.6,0.5,0.3,0.7,0.9,1.2,4.9,4.4,0.699205898780101,0.707106781186547,2.33095116493961,2.5905812303633917,-0.09999999999999998,0.2,2.33214389523559,-0.6000000000000001,0.12242399510304017,0.1136105430583958,1.406312679966648,1.1,1,0.7019419423462897
2024-08-10,Oxford,Norwich,1.0,0.0,2.0,0.0,4.0,2.0,5.0,5.0,ENG-Championship,2425,1,1.0,0.9,0.8,1.2,0.8,0.3,0.5,1.5,1.3,6.3,3.7,1.0327955589886444,0.7888106377466159,2.626785107312742,1.888562063228707,0.7,0.5,2.3978952727983707,0.19999999999999996,0.190445960958578,0.21615779519048905,1.8216061967352601,2.0,1,0.7118651134271106
2024-08-10,Peterhead,Forfar,1.0,0.0,2.0,1.0,5.0,2.0,4.0,4.0,SCO-Scottish Div2,2425,1,1.0,0.7,0.5,0.9,0.5,0.3,0.5,1.2,1.0,4.5,3.1,0.8755950357709126,0.7071067811865471,1.5092308563562424,1.7919573407620815,0.4,0.2,2.151762203259462,0.3999999999999999,0.19995556542990445,0.16123831022250887,1.5827018169574596,1.4,1,0.6808947952267856
2024-08-10,Dag and Red,Wealdstone,0.0,0.0,2.0,1.0,,,,,ENG-League Conf,2425,0,0.0,0.5,0.9,0.7,0.4,0.2,0.9,0.9,1.3,4.5,3.75,1.0593499054713797,0.5163977794943224,2.170509412813295,2.002775851439974,-0.20000000000000007,0.2,2.224623551524334,-0.8,0.1555209953343701,0.10663822980538525,1.5757476849657022,1.1,0,0.7001316584779269
2024-08-10,East Fife,Edinburgh City,0.0,0.0,2.0,0.0,5.0,1.0,13.0,1.0,SCO-Scottish Div2,2425,0,0.0,0.8,0.9,0.7,0.3,0.7,1.3,1.4,1.6,2.6,3.1,0.6749485577105528,0.4830458915396479,1.712697677155347,1.5951314818673863,-0.6000000000000001,-0.39999999999999997,1.9021075263969205,-0.19999999999999996,0.2691272587466359,0.09674298613350532,1.1579944492502008,1.0,0,0.6998694101760887
2024-08-10,Spartans,Bonnyrigg Rose,0.0,0.0,2.0,0.0,2.0,4.0,1.0,6.0,SCO-Scottish Div2,2425,0,0.0,0.7,0.6,0.8,0.4,0.7,0.8,1.5,1.2,2.4,3.4,0.7888106377466155,0.9660917830792959,1.7126976771553504,1.6465452046971285,0.0,-0.29999999999999993,1.916922612182061,0.19999999999999996,0.33319450229071224,0.11761246692149369,1.7549024208259114,1.2000000000000002,0,0.6815401708090548
2024-08-10,Wrexham,Wycombe,2.0,0.0,3.0,2.0,6.0,3.0,5.0,7.0,ENG-League One,2425,1,2.0,0.7,0.6,1.2,0.5,0.2,0.3,1.4,0.8,5.6,3.0,1.6193277068654823,0.7071067811865476,2.3664319132398473,1.4907119849998554,0.8999999999999999,0.3,2.2617630984737906,0.19999999999999996,0.21424745581146223,0.16661112962345886,2.32643448805203,1.7,1,0.698379126104796
2024-08-10,Leeds,Portsmouth,1.0,2.0,3.0,3.0,10.0,4.0,12.0,0.0,ENG-Championship,2425,1,3.0,0.8,0.4,0.7,0.4,0.5,0.3,1.2,0.7,4.8,4.6,0.4830458915396464,0.6992058987801009,1.686548085423132,2.951459149490488,0.39999999999999997,-0.09999999999999998,2.341805806147327,0.8,0.14580295771714225,0.0869376222560313,1.1822517903197474,1.1,1,0.6919617438689987
2024-08-10,Altrincham,Woking,1.0,0.0,1.0,0.0,,,,,ENG-League Conf,2425,1,1.0,0.9,0.6,1.3,0.2,0.3,0.6,1.6,0.8,4.5,3.75,0.8232726023485649,0.4216370213557847,2.170509412813295,2.002775851439974,0.7000000000000001,-0.09999999999999998,2.224623551524334,0.6000000000000001,0.2888247056209731,0.05331911490269262,1.2449096237043495,1.5,1,0.7050686665359618
2024-08-10,Stevenage,Shrewsbury,0.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,ENG-League One,2425,0,0.0,0.8,0.7,0.6,0.9,0.5,0.6,1.1,1.5,4.6,3.4,0.6992058987801006,0.9944289260117533,2.1186998109427604,2.319003617456812,0.0,0.4,2.1972245773362196,0.20000000000000018,0.13040643338404695,0.2646280505733608,1.6936348247918538,1.5,0,0.7010116813622268
2024-08-10,Birmingham,Reading,0.0,1.0,1.0,1.0,5.0,4.0,3.0,6.0,ENG-League One,2425,1,1.0,0.6,0.8,0.5,0.8,0.5,0.8,1.0,1.6,3.5,4.6,0.8498365855987977,0.7888106377466155,1.8408935028645437,2.8751811537130445,-0.30000000000000004,0.30000000000000004,2.2082744135228043,-0.40000000000000013,0.14281633818908884,0.1738752445120626,1.6386472233454132,1.3,1,0.7118088661542666
2024-08-10,Bristol Rvs,Northampton,0.0,0.0,1.0,0.0,5.0,1.0,6.0,6.0,ENG-League One,2425,0,0.0,0.6,0.8,0.3,0.5,0.6,1.1,0.9,1.6,4.4,3.4,0.6749485577105528,0.7071067811865476,1.264911064067355,2.118699810942761,-0.8,-0.09999999999999998,2.174751721484161,-0.40000000000000013,0.06816632583503748,0.1470155836518671,1.3820553388971004,0.8,0,0.6819360818282447
2024-08-10,Burton,Lincoln,2.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,ENG-League One,2425,1,4.0,0.7,0.7,0.6,0.5,0.5,0.3,1.1,0.8,3.3,4.1,0.9660917830792958,0.5270462766947291,1.8287822299126912,2.726414006223803,0.3,0.0,2.128231705849268,0.0,0.18176310209027569,0.12192148256522799,1.493138059774025,1.1,1,0.6886027500290629
2024-08-10,Crawley Town,Blackpool,2.0,0.0,2.0,1.0,4.0,5.0,2.0,10.0,ENG-League One,2425,1,2.0,0.7,0.7,0.5,0.3,0.6,0.5,1.1,0.8,5.0,3.6,0.7071067811865475,0.483045891539648,3.5901098714230026,2.6331223544175337,0.0,-0.3,2.2617630984737906,0.0,0.09998000399920015,0.0833101916134407,1.1901526727261955,0.8,1,0.7006139699644998
2024-08-10,Dundee,Hearts,3.0,0.0,3.0,1.0,6.0,3.0,2.0,10.0,SCO-Scottish Prem,2425,1,3.0,0.8,0.6,0.5,0.2,0.5,0.8,1.0,1.0,4.4,4.1,0.52704627669473,0.4216370213557836,2.2211108331943574,1.4491376746189444,-0.30000000000000004,-0.3,2.2512917986064953,0.40000000000000013,0.1136105430583958,0.0487685930260912,0.9486832980505137,0.7,1,0.6835856163893684
2024-08-10,Ross County,Dundee United,0.0,0.0,1.0,1.0,5.0,2.0,7.0,5.0,SCO-Scottish Prem,2425,0,0.0,1.0,0.8,0.8,0.6,0.8,0.5,1.6,1.1,3.9,4.4,0.6324555320336763,0.6992058987801009,1.7919573407620835,2.5473297566057065,0.30000000000000004,-0.20000000000000007,2.2300144001592104,0.3999999999999999,0.2050756216354781,0.13633265167007497,1.331661430813777,1.4,0,0.7105969985862661
2024-08-10,Rangers,Motherwell,2.0,1.0,2.0,1.0,9.0,1.0,6.0,4.0,SCO-Scottish Prem,2425,1,3.0,1.0,0.8,1.4,0.8,0.9,0.9,2.3,1.7,10.8,4.4,0.9660917830792964,1.0327955589886444,5.3707024162994195,1.7126976771553517,0.4999999999999999,-0.09999999999999998,2.7850112422383386,0.3999999999999999,0.12961762799740764,0.18177686889343328,1.998887342067941,2.2,1,0.7483488121980242
2024-08-10,Exeter,Rotherham,0.0,0.0,1.0,0.0,7.0,2.0,2.0,4.0,ENG-League One,2425,0,0.0,0.9,0.8,0.4,0.2,0.6,1.8,1.0,2.0,3.2,2.0,0.5163977794943215,0.4216370213557838,1.988857852023503,1.6329931618554536,-1.4,-0.39999999999999997,1.824549292051046,0.19999999999999996,0.12496094970321775,0.09995002498750626,0.9380348008501054,0.6000000000000001,0,0.6618285784733082
2024-08-10,Leyton Orient,Bolton,1.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,ENG-League One,2425,1,2.0,0.7,0.6,0.7,0.4,0.5,0.5,1.2,0.9,4.5,4.3,0.823272602348565,0.6992058987801005,2.173067468400882,1.494434118097324,0.19999999999999996,-0.09999999999999998,2.2823823856765264,0.19999999999999996,0.1555209953343701,0.09300162752848175,1.5224785011286657,1.1,1,0.6867435289522315
2024-08-10,Peterboro,Huddersfield,0.0,2.0,0.0,2.0,2.0,5.0,3.0,10.0,ENG-League One,2425,1,2.0,0.9,0.6,0.8,0.5,0.7,0.3,1.5,0.8,5.1,3.5,0.9189365834726813,0.7071067811865476,2.233582075700133,1.4337208778404396,0.5,-0.19999999999999996,2.2617630984737906,0.6000000000000001,0.15683199372672027,0.14281633818908884,1.6260433646592287,1.3,1,0.6879640027233712
2024-08-10,Wigan,Charlton,0.0,0.0,0.0,1.0,1.0,3.0,7.0,6.0,ENG-League One,2425,0,0.0,0.6,0.8,0.5,0.6,0.3,0.4,0.8,1.0,3.5,3.9,0.7071067811865467,0.6992058987801006,2.460803843372233,1.9692073983655922,0.09999999999999998,0.3,2.128231705849268,-0.40000000000000013,0.14281633818908884,0.15380671622660858,1.4063126799666472,1.1,0,0.6753479514208783
2024-08-10,Stockport,Cambridge,1.0,0.0,2.0,0.0,6.0,2.0,5.0,3.0,ENG-League One,2425,1,1.0,0.6,0.8,1.0,0.3,0.5,0.8,1.5,1.1,5.9,2.4,1.05409255338946,0.4830458915396472,3.510302297840206,1.4298407059684846,0.19999999999999996,-0.2,2.2300144001592104,-0.40000000000000013,0.16946280291476018,0.12494793835901709,1.5371384449291072,1.3,1,0.6682071595510004
2024-08-10,Clyde,Stranraer,0.0,0.0,1.0,0.0,8.0,4.0,9.0,6.0,SCO-Scottish Div2,2425,0,0.0,0.7,0.7,0.7,0.3,0.3,0.8,1.0,1.1,4.2,2.3,0.9486832980505135,0.4830458915396479,1.6865480854231327,2.1108186931983406,-0.10000000000000009,0.0,2.0149030205422647,0.0,0.1666269935729588,0.1303780964797914,1.4317291895901614,1.0,0,0.6962517387378087
2024-08-10,Hull,Bristol City,0.0,0.0,1.0,1.0,5.0,3.0,2.0,8.0,ENG-Championship,2425,0,0.0,0.9,0.5,0.9,0.4,0.7,0.7,1.6,1.1,4.2,4.4,0.7378647873726221,0.6992058987801012,2.201009869229222,1.837873166945367,0.20000000000000007,-0.29999999999999993,2.2617630984737906,0.8,0.2142347060223756,0.09088843444671664,1.4370706861527234,1.3,0,0.6915568592527049
2024-08-10,Middlesbrough,Swansea,1.0,0.0,1.0,0.0,4.0,0.0,6.0,9.0,ENG-Championship,2425,1,1.0,0.7,0.8,0.7,0.6,0.8,0.6,1.5,1.2,4.1,3.9,0.823272602348565,0.6992058987801008,2.131770260709262,2.601281735350221,0.09999999999999998,-0.20000000000000007,2.1972245773362196,-0.20000000000000018,0.17069007559131918,0.15380671622660858,1.5224785011286657,1.2999999999999998,1,0.6966611544285723
2024-08-10,Nurnberg,Schalke 04,0.0,1.0,3.0,1.0,5.0,5.0,1.0,7.0,GER-Bundesliga 2,2425,1,1.0,0.9,0.7,0.6,0.5,0.8,1.1,1.4,1.6,4.0,5.3,0.8432740427115678,0.8498365855987976,2.309401076758502,2.057506581601462,-0.5000000000000001,-0.30000000000000004,2.33214389523559,0.40000000000000013,0.14996250937265682,0.09432182607055273,1.6931106283103654,1.1,1,0.7280812653838582
2024-08-10,Fleetwood Town,Grimsby,1.0,0.0,1.0,0.0,4.0,0.0,10.0,3.0,ENG-League Two,2425,1,1.0,0.8,0.7,0.8,0.4,0.6,0.6,1.4,1.0,5.4,3.3,0.9189365834726815,0.5163977794943222,1.9550504398153588,2.3118054512532935,0.20000000000000007,-0.19999999999999996,2.272125885509337,0.20000000000000018,0.14812071838548416,0.12117540139351714,1.4353343629670037,1.2000000000000002,1,0.7001153706503573
2024-08-10,PSV Eindhoven,Waalwijk,3.0,0.0,5.0,1.0,12.0,4.0,7.0,3.0,NED-Eredivisie,2425,1,3.0,0.9,0.8,1.4,0.7,0.4,0.8,1.8,1.5,9.4,4.9,0.8432740427115678,0.8232726023485647,3.204163957519449,2.68535120814971,0.5999999999999999,0.29999999999999993,2.72785282839839,0.19999999999999996,0.14892032762472077,0.1428279942868802,1.6665466450601325,2.0999999999999996,1,0.7705191761771489
2024-08-10,Almere City,AZ Alkmaar,0.0,1.0,0.0,1.0,2.0,3.0,2.0,8.0,NED-Eredivisie,2425,1,1.0,0.5,0.9,0.6,0.8,0.6,0.8,1.2,1.6,3.5,4.4,0.6992058987801011,0.7888106377466149,2.4608038433722332,1.8973665961010262,-0.20000000000000007,0.20000000000000007,2.186051276738094,-0.8,0.1713796058269066,0.18177686889343328,1.488016536526716,1.4,1,0.7159601968300994
2024-08-10,Nijmegen,Twente,1.0,1.0,1.0,2.0,2.0,5.0,7.0,5.0,NED-Eredivisie,2425,1,2.0,0.7,0.6,0.5,1.0,0.5,0.3,1.0,1.3,6.5,4.0,0.8498365855987976,1.1547005383792517,2.635231383473648,2.581988897471613,0.2,0.5,2.4423470353692043,0.19999999999999996,0.07691124442393478,0.2499375156210947,2.004537123978049,1.5,1,0.708429887817508
2024-08-10,Feyenoord,Willem II,1.0,0.0,1.0,1.0,7.0,1.0,14.0,3.0,NED-Eredivisie,2425,1,1.0,0.6,0.7,1.1,0.2,0.4,1.2,1.5,1.4,9.3,1.7,1.1005049346146112,0.4216370213557836,4.667856991049413,2.110818693198346,-0.09999999999999987,-0.2,2.4849066497880004,-0.19999999999999996,0.11826685302655629,0.11757789535567315,1.5221419559703948,1.3,1,0.7306895823004914
